3.940778976793204991e-01 5.618241993128626488e-01 6.471558506249641685e-01 6.852880745626588332e-01 7.833532896350128283e-01 8.467634608242270433e-01 7.785890887711035546e-01 9.531280961636600102e-01 1.245708112263764100e+00 1.390025594868942393e+00
3.874889670739256609e-01 5.550593413216750038e-01 6.500818527265110891e-01 6.804593602146024045e-01 7.661712439419262610e-01 8.314519660316402883e-01 8.969441082661587794e-01 8.972720213463629690e-01 9.108140101088351148e-01 4.741719825780043029e-01
3.925990265821055480e-01 5.635088107913310829e-01 6.460524753087281136e-01 7.269742663681161288e-01 7.578652292295896542e-01 7.620721576344799963e-01 8.076686553801027957e-01 7.761363272918678780e-01 1.001691483669061578e+00 -5.228716479786253979e-01
3.896925244755601869e-01 5.586922797627452697e-01 6.456535009448408635e-01 7.582107935147870403e-01 7.667205672400353444e-01 8.794622104744517221e-01 1.036406506998387211e+00 7.205868111472187865e-01 1.282679706818790510e+00 8.741460286079677511e-01
3.930607963968348328e-01 5.618334972360323754e-01 6.374828972548972628e-01 6.933511107821145325e-01 7.602850234177769284e-01 9.045601453261519209e-01 1.012808301898469487e+00 1.327306820997844916e+00 1.177127707693924830e+00 2.939037849637877287e+00
3.911893023230846866e-01 5.668957464487972553e-01 6.662160614142511594e-01 7.223430745223323735e-01 7.821183094759829313e-01 7.477135158087528932e-01 9.489476528880956829e-01 1.030492596879092115e+00 1.314702767641436232e+00 1.893473477061732302e+00
3.916661975011402896e-01 5.782751735048695663e-01 6.433279432510454754e-01 7.209088345657951313e-01 7.752040451314058389e-01 8.206867343182019381e-01 1.039627486387709965e+00 5.781797494706133467e-01 1.136410956877348610e+00 1.536213679707947755e+00
3.922905522359982355e-01 5.627037545201993840e-01 6.615287376687477572e-01 6.860534311550667841e-01 7.376904589526932510e-01 8.619668560999462770e-01 1.023764220217985743e+00 1.042647934872219739e+00 1.053924314752798796e+00 5.233986611562830848e-01
3.932865939558248258e-01 5.721263756399284084e-01 6.478618907035756935e-01 6.935535743148866228e-01 7.626354946601671125e-01 8.860439192411110332e-01 1.138111552845824104e+00 9.244698426496998911e-01 1.455129683623908265e+00 2.053882573923591970e+00
3.918203348318134993e-01 5.495258755275687079e-01 6.284634395309075527e-01 6.884608227074120457e-01 7.478501867137254955e-01 7.928160929649200606e-01 8.085179176480346008e-01 6.979289702049518151e-01 7.282814337807551608e-01 -3.333247756620408841e-01
3.928771812019571930e-01 5.737905093293437231e-01 6.769283219447035371e-01 7.405889155717234607e-01 7.942256008230100806e-01 8.392225760840008597e-01 9.361517534350204395e-01 7.828068816836374344e-01 8.503129969097418250e-01 -5.474770034470087809e-01
3.862087287079819520e-01 5.549289886491336476e-01 6.521553207000533314e-01 7.193587468068618485e-01 7.729017781467294457e-01 7.931552725726375153e-01 8.505007096604797479e-01 1.138998189209975642e+00 1.034535258037059702e+00 3.640634095958827476e+00
3.893421860338042717e-01 5.579959345140835802e-01 6.421348645359534757e-01 6.798068408565146603e-01 7.552898467099121715e-01 7.993321220589287845e-01 7.803276297483583424e-01 7.767551088836179840e-01 8.051720433234739183e-01 1.056323002936284894e+00
3.928448502876003001e-01 5.559062012493990457e-01 6.340727689072027662e-01 7.580796510617433537e-01 7.993621600580538278e-01 9.269329292420234179e-01 9.152549557684488413e-01 9.744759061336050188e-01 9.117010431554539718e-01 3.868043755165350817e+00
3.937784062280446640e-01 5.617210212090372190e-01 6.428670877226853042e-01 6.912889712880141424e-01 7.582838250702605976e-01 8.717550915532034095e-01 9.215040065283995885e-01 9.130554576994351912e-01 9.484153691130138286e-01 1.087483444569919966e-01
3.964011533546029087e-01 5.807071376915291516e-01 6.700159416390166767e-01 7.145325617357936032e-01 7.499051841832058418e-01 8.316814138998778194e-01 8.404482692929714505e-01 8.060366829857429360e-01 4.604787223514719141e-01 -5.733831560930618965e-01
3.885929085645284387e-01 5.578758233884940632e-01 6.595930207611840901e-01 7.359923776526026140e-01 7.299110848497677440e-01 8.188629042421803339e-01 9.326996996687451080e-01 9.288050935829371690e-01 1.153342726686028108e+00 1.647614484549132507e-01
3.928388463500191996e-01 5.593594162639582423e-01 6.727184445507149446e-01 6.815583857206047869e-01 7.721942840424410592e-01 8.060406817061367413e-01 8.404772078799395141e-01 1.006886728052309943e+00 1.283892540461098353e+00 7.977776636579970715e-01
3.910584025983391276e-01 5.600800358971117499e-01 6.583742864466075595e-01 7.003195503235958297e-01 7.032770881451162470e-01 7.461129340707116642e-01 7.516612204914375761e-01 6.507468906230980954e-01 5.722589850363799524e-01 2.573233483922692244e-01
3.885698909514010979e-01 5.582177994026409351e-01 6.188828806017577788e-01 6.688052588890928130e-01 7.438611044776528569e-01 7.128002743716033152e-01 7.198926505503085993e-01 7.751265003464655745e-01 1.017008759130821005e+00 -1.161325069634890683e+00
3.883749914414221238e-01 5.583484560459012203e-01 6.411225490213827705e-01 6.822294527348984339e-01 7.607794184515590530e-01 7.828474858244310886e-01 8.915193372491098112e-01 8.398769065248423704e-01 1.178152228932514589e+00 3.027030332101996457e-01
3.940557551591104546e-01 5.612402137832535054e-01 6.261383773052107138e-01 7.139193435423445422e-01 7.467541889951009315e-01 7.602495457581585070e-01 7.191998059480516625e-01 5.722219949133143801e-01 5.189382505696369385e-01 2.174020711506263748e-01
3.922577120061525591e-01 5.593788916182758086e-01 6.467957301893906275e-01 6.936436947463869851e-01 7.395420297852640656e-01 7.917389163555119680e-01 7.987131749132071468e-01 5.648629066449096792e-01 7.434563319342580856e-01 8.413004867662156050e-01
3.938180707943491066e-01 5.642686179549132319e-01 6.536641266131242300e-01 7.190388031309831174e-01 7.798046392672671745e-01 9.612994988539828034e-01 8.610632345736095594e-01 1.147647387146692122e+00 1.160878876925050651e+00 -3.525289147773402743e-02
3.898514636734444205e-01 5.595422586986050772e-01 6.185373026327092294e-01 6.789760934247414115e-01 7.403657232841045488e-01 7.958413250059609423e-01 9.032126148213101002e-01 9.994824361628998899e-01 9.193403825131958307e-01 -3.797947534868528763e-01
3.908822351892993763e-01 5.608787624029615282e-01 6.700245473255683759e-01 7.409147422858077814e-01 7.858485578677415484e-01 9.022032119567129360e-01 1.060008546653100403e+00 1.036893798062046290e+00 1.122178839978309028e+00 2.956212592239538584e+00
3.950835653892764143e-01 5.697545757102162600e-01 6.684724600354151614e-01 7.297239536122103187e-01 7.889398209604275847e-01 8.336305663249393705e-01 8.949753304043914781e-01 1.110740696613337519e+00 1.065008817544085273e+00 5.637236324236638563e-01
3.932115442026479224e-01 5.690150790370093192e-01 6.533106445061804823e-01 7.394365603863085612e-01 7.648589888602199682e-01 7.665401986547009106e-01 7.471517399131403225e-01 6.517928452896634139e-01 1.007698050849354487e+00 1.401156715282607879e+00
3.977837552357175177e-01 5.598911045713482748e-01 6.456199514147601404e-01 7.070716332558314443e-01 8.016260958102184864e-01 8.018340145830805676e-01 8.783980774071700193e-01 9.370636021012564987e-01 1.205059446804626067e+00 8.479792979152603882e-01
3.934859801416381586e-01 5.548104835611370467e-01 6.548255704843940483e-01 7.714792670552965692e-01 8.060805569557909500e-01 8.915387321599158588e-01 9.968048030817688865e-01 1.081295430801219259e+00 1.336311482209386892e+00 4.209529782047601643e+00
3.886919827814928619e-01 5.536445428408653946e-01 6.141194675670134107e-01 6.927029690692880770e-01 7.024795143586544111e-01 7.542632361749550540e-01 7.457139090638612577e-01 7.487461395074835879e-01 1.025678901808980026e+00 8.410427457782609917e-01
3.931518411724757578e-01 5.543436401266496061e-01 6.106037145970799607e-01 6.926282155111977978e-01 7.499544390901082824e-01 7.422898825337508333e-01 8.841359265125275924e-01 6.507040134207078275e-01 7.700406652299419674e-01 2.273793721471857321e-01
3.902204256529314685e-01 5.534649263046965695e-01 6.240104275141893364e-01 7.341297848470534904e-01 7.312227539083706596e-01 7.670864392076871541e-01 9.239889269100283187e-01 9.936089572843291862e-01 1.602321382259688676e+00 3.556763013987941147e+00
3.923884689137197013e-01 5.567678362377830315e-01 6.375248966086201063e-01 6.914757294565008205e-01 7.278001235865305674e-01 7.302268050263338584e-01 6.620893522105116835e-01 6.413496383730540318e-01 5.543962386947364207e-01 -5.593479802791234690e-02
3.932213044451341455e-01 5.641533855008737941e-01 6.548656297261048476e-01 7.164501537622209870e-01 7.615119755258171752e-01 7.945970050331433443e-01 6.763092110311307303e-01 8.238618742532859418e-01 7.472574637770141859e-01 1.919047186635765900e+00
3.919289253782408666e-01 5.553728848496440884e-01 6.502698612635218200e-01 6.626332696560827129e-01 7.508301115194698783e-01 7.887637786980493670e-01 8.145380465531080194e-01 8.983323196687120760e-01 5.778128736373862040e-01 5.003744605298034998e-01
3.891196082639697407e-01 5.734493848972923580e-01 6.374552262255440693e-01 7.094686224241928407e-01 7.712030507706548743e-01 8.161062672104434368e-01 8.157409895636594799e-01 9.677371274273819379e-01 1.295413797263265554e+00 1.706508020857811836e+00
3.860237635361702391e-01 5.531683360235388758e-01 6.365500593672439589e-01 6.790412490602053541e-01 7.327513355340287138e-01 7.652066893362207134e-01 7.576150561160568397e-01 8.373170841824228994e-01 6.969151096140955293e-01 2.849325109261111599e-01
3.875529426407890998e-01 5.517837706204345993e-01 6.473067598549557822e-01 6.737201388892686271e-01 7.581578341132346743e-01 7.487062673503509513e-01 8.034624582660796488e-01 1.022447138861291016e+00 6.826287341122074803e-01 2.141512896208215277e-01
3.914718548110300289e-01 5.701768659126673633e-01 6.508610047671208321e-01 6.822658340706567737e-01 7.576159892697055254e-01 7.864296519743906311e-01 8.040018082366722219e-01 7.926366967507512129e-01 6.513781850182362998e-01 1.629371914236566132e+00
3.881494115563924874e-01 5.590100583048041027e-01 6.118917016024038036e-01 6.620053586942243884e-01 7.300941169281486287e-01 7.635204172899776598e-01 8.415976034252193871e-01 7.422608219965058929e-01 6.639220087924291303e-01 6.143845927697603182e-01
3.914059455992269232e-01 5.657229995494432728e-01 6.501799825559090307e-01 7.220542423408140564e-01 7.712998901940247842e-01 7.724420856840886751e-01 9.069080019912437729e-01 9.855551137088155444e-01 9.252794081391366721e-01 4.506741549947796965e-01
3.918642733985889803e-01 5.508601408240207942e-01 6.383510491079588123e-01 6.816128165069932354e-01 7.529007957977761345e-01 7.605143524730956228e-01 6.895508385758545300e-01 9.244215876416111977e-01 4.713151574463179116e-01 2.188413236626449709e-01
3.905783591818249301e-01 5.577843200140285562e-01 6.104665858419359159e-01 6.965744870527706967e-01 7.629332269065118854e-01 8.097321713242144892e-01 9.261322161513140250e-01 1.174752485772225796e+00 1.012332755632260772e+00 2.135263054385529102e+00
3.913233066365348622e-01 5.708272596534516019e-01 6.382015697967718948e-01 6.915935842694183044e-01 7.403721334863525572e-01 7.836220572799426076e-01 8.235102693662470497e-01 8.663201267224696078e-01 1.086566852955706652e+00 2.772360336815739679e+00
3.884684047834232601e-01 5.634132875387102279e-01 6.393949930976428053e-01 6.863152844593295443e-01 7.501313524556284529e-01 7.828580729345063771e-01 8.127528275217049680e-01 1.006318565673681276e+00 8.314354304230928694e-01 1.732711288105804437e+00
3.929977660132831785e-01 5.640519270579540390e-01 6.473133421523695752e-01 7.290852842845118031e-01 7.500813165373914071e-01 7.685923394563523026e-01 8.852946106235134449e-01 7.771952744349271969e-01 7.260091967781514555e-01 6.000087614050096940e-01
3.899412848504459350e-01 5.600940752375832554e-01 6.412302210868729979e-01 6.830527320756737408e-01 7.488781885631788926e-01 7.633093953581291391e-01 8.928523495771498730e-01 9.183480249947608698e-01 3.837480987839239077e-01 2.309823430931092769e-01
3.941074434947074434e-01 5.689779730146502512e-01 6.688371144052167594e-01 7.138912453209782516e-01 7.565927895530512037e-01 8.950293390336323540e-01 9.823808982111528199e-01 1.121994199745160348e+00 1.575870592928486857e+00 2.995958082844674575e+00
3.939895901916395382e-01 5.654428990614441819e-01 6.404329539865026844e-01 7.093168624032218927e-01 7.512107092196537161e-01 7.816651598085034847e-01 8.549899277771138006e-01 7.062541514942106691e-01 1.015635173111144818e+00 1.065260208787261798e+00
3.914999083371011879e-01 5.525733858659988007e-01 6.383047196211288909e-01 6.555787463477679156e-01 7.197245265375450396e-01 7.469874304085381000e-01 8.463393024870167203e-01 8.459313613872516679e-01 8.243937232819585903e-01 -9.193101272640290533e-01
3.886124222004255779e-01 5.561983927631271030e-01 6.415759613312620457e-01 6.950776791271280342e-01 7.222067659742427148e-01 7.422733679128603601e-01 7.632371150535968152e-01 6.710722732909630839e-01 1.033506699901283632e+00 3.066587267301678743e+00
3.940553336010591545e-01 5.656039855286474349e-01 6.353329492476589291e-01 7.053091204192747377e-01 7.390478479917763632e-01 7.249605864299895064e-01 8.081937077070060482e-01 9.987683306576554676e-01 1.021331378150089009e+00 2.080661710545492760e+00
3.936282844710113915e-01 5.652870724688774384e-01 6.527000539967041659e-01 6.805817920557183376e-01 7.212524147735550617e-01 7.424556794581443908e-01 8.137233717565302005e-01 5.399681562249347699e-01 2.456281647348154129e-01 5.572755932893537212e-01
3.926384575348031980e-01 5.566511869054429074e-01 6.351156108930555710e-01 6.749158090465834370e-01 7.945551435038014088e-01 8.162678278218885586e-01 7.916297990254840267e-01 6.177731797711508710e-01 5.638800671009199794e-01 1.572587839857024772e-01
3.913045173816272482e-01 5.535865463665750053e-01 6.282992765900121679e-01 7.089997436563035826e-01 7.592473194752459298e-01 8.378616283194494363e-01 9.818271006700569625e-01 1.281829053720651812e+00 1.272822676673684317e+00 2.715236700249648027e+00
3.937113190824010900e-01 5.608496289028028770e-01 6.632465945697860743e-01 7.235554002146340480e-01 7.576468620738313620e-01 7.528911133324143190e-01 6.962373677140317740e-01 5.804118976520273865e-01 4.254957484829581249e-01 -9.678359707954965474e-01
3.930874903881244053e-01 5.684999722156628410e-01 6.241746805633452411e-01 6.705251236890469313e-01 7.396613461255746591e-01 7.897265950545020452e-01 6.698678409995992844e-01 6.594578418080363491e-01 4.035127659719991433e-01 -1.498495500312374329e+00
3.940223801856304053e-01 5.674950663542578377e-01 6.529035782512097041e-01 7.351228335133517255e-01 7.919927606697465539e-01 8.925601515494707705e-01 9.151665655339321637e-01 1.137353500018246422e+00 1.671743537931096535e+00 1.837720648602861662e+00
3.903699185216453205e-01 5.623576247359922675e-01 6.473333676099534140e-01 7.060169648930971764e-01 8.227302399351723583e-01 8.774896605967321683e-01 8.280667776929937496e-01 1.001777291687321991e+00 1.036468328720119514e+00 4.706676199093943191e-01
3.926210484186044014e-01 5.677129375699234703e-01 6.723738637970906318e-01 6.925322080132181313e-01 7.520980924018694225e-01 8.149803435170482890e-01 8.524469082701613409e-01 6.607000395968590789e-01 5.294438736873399165e-01 -2.234766022334697677e-01
3.909328065736473734e-01 5.631730548063382802e-01 6.426986109633774369e-01 7.068277935747671048e-01 7.370922461607821718e-01 7.646605860288889778e-01 8.804412452120674581e-01 8.400544809559225001e-01 1.010216613151817988e+00 3.668120642673506904e-01
3.899107034116954251e-01 5.512439038819405557e-01 6.192086686856823619e-01 6.894465978560051500e-01 7.600425072031040674e-01 7.385258252840832816e-01 6.955384257382307700e-01 7.431441894470267595e-01 7.060100657918763067e-01 7.147570617652621028e-02
3.946727079728458709e-01 5.680977373169477929e-01 6.461972045384758445e-01 6.923099785690347563e-01 7.725644471413551928e-01 8.598596990151506914e-01 9.037175181696157633e-01 8.284502986453878837e-01 8.408414392983108998e-01 -1.888303506530589759e-01
3.895762334283899286e-01 5.490134474962820033e-01 6.174853088328634554e-01 6.890973081899911534e-01 7.572284727498311829e-01 7.764216865222272057e-01 8.156395483008823666e-01 7.051604133898691229e-01 7.459198926326606749e-01 7.513273932954545042e-02
3.922616693283658140e-01 5.700572916217945263e-01 6.436779805305692381e-01 7.116273538806218157e-01 7.364534000321077967e-01 8.081478644306889780e-01 8.757234465524987854e-01 8.853897975480036209e-01 7.912884149599382910e-01 2.228852391717925929e+00
3.934191169843103131e-01 5.582003394066066271e-01 6.766298274423557801e-01 7.302661254261931800e-01 7.936812248590356944e-01 7.162720149355020771e-01 7.371681199835971032e-01 7.747381924916313389e-01 9.150620239370979014e-01 -1.001184590046060308e+00
3.965150301553755363e-01 5.743258910681694474e-01 6.905637004140541269e-01 7.302915384922460396e-01 7.914665133018188303e-01 8.156156258137254866e-01 9.839825543079913084e-01 1.118591906895545662e+00 1.024696206422312184e+00 1.611780312250643554e+00
3.924110273098231350e-01 5.693254772081867143e-01 6.824870508506726274e-01 7.419172233952805451e-01 8.053461357670843590e-01 8.535856412109729119e-01 8.598536782082103480e-01 7.063752082161234291e-01 4.964888847667082716e-01 -5.250411450311975869e-01
3.936118938231061293e-01 5.634529130161058941e-01 6.569778703063656744e-01 6.887460250840283793e-01 7.778850985416357888e-01 7.635366148551701038e-01 8.218978316640490611e-01 6.539759616385143470e-01 8.798732698809066388e-01 -1.664339131500481850e-01
3.898352291028062688e-01 5.520330214423849746e-01 6.370968702373807080e-01 7.143942073109504909e-01 7.765902409710755405e-01 7.828379479911069527e-01 8.789019750231602535e-01 9.186219720511110687e-01 1.420336768310870523e+00 1.479822589987330961e+00
3.928207920762338823e-01 5.636787751779995803e-01 6.504242681337298881e-01 6.625054183082896841e-01 7.711002844723661154e-01 8.168239300008542925e-01 8.467622837397438262e-01 8.891201069971507165e-01 8.550057241976241063e-01 9.026323502847105607e-01
3.935731961212991514e-01 5.653411643132164599e-01 6.498004873675646831e-01 7.148102045359741030e-01 7.790678570675392267e-01 8.252384295011537807e-01 9.443437214201330088e-01 1.078868355252339484e+00 8.455333958417382556e-01 2.017202360926756199e+00
3.911150070611535967e-01 5.669694220726739786e-01 6.563195687087890473e-01 7.024804663026362750e-01 7.305532248036280540e-01 8.171990850850332500e-01 8.697480083585218402e-01 8.258158834882644017e-01 9.990738083959713745e-01 1.710859561951519003e+00
3.923102293016612618e-01 5.619547316441702023e-01 6.408588861024648864e-01 6.723636628499443102e-01 7.928397770332406003e-01 8.706240014966183383e-01 8.370685341394203949e-01 1.132195963180116838e+00 1.366529477075227650e+00 1.472820401907592114e+00
3.910416234297111049e-01 5.557270161147840337e-01 6.385976759230607147e-01 7.246285547842822305e-01 7.560016583891634445e-01 6.943223010813608376e-01 8.453958636022069761e-01 7.789006898439115867e-01 5.982917455246425931e-01 6.578738904889682715e-01
3.902578821831890754e-01 5.653863755866395113e-01 6.546359822205716217e-01 6.879436846406510320e-01 7.368157230539127411e-01 8.403037657600536114e-01 8.359231985463655423e-01 7.599749697070630194e-01 1.261007369178879678e+00 2.166608904789814272e+00
3.931088528392382986e-01 5.706538457851157986e-01 6.472901376248567651e-01 6.805734883522388534e-01 7.539355682063715314e-01 7.667307642423748515e-01 7.703177395621984003e-01 9.302224839734896111e-01 7.358927869455862414e-01 7.932285915074555049e-03
3.898514481861016789e-01 5.495044931788797271e-01 6.355857144887180343e-01 7.194985877331459001e-01 7.023100329918433582e-01 8.103410613469533841e-01 7.872083601390590379e-01 5.501060462044685684e-01 6.851831080705926835e-01 1.100305135203698548e+00
3.888297011529643354e-01 5.613632201400747812e-01 6.601125590308235536e-01 7.236661055294772993e-01 7.540225426279076881e-01 7.453873193758042692e-01 9.079347795223497997e-01 1.050716315311504445e+00 7.109799679334605216e-01 1.945985894854244114e-01
3.917963565754741806e-01 5.577778252858083263e-01 6.205727455893875755e-01 6.873323575498351268e-01 7.208803522713789214e-01 7.533509865428221763e-01 7.893380578453819130e-01 7.182626272294699854e-01 4.650875613145198928e-01 1.079396070023506127e-01
3.849102306658515049e-01 5.514409711409987702e-01 6.383114196151801201e-01 6.968644205596092878e-01 7.262089362761817712e-01 8.039471835708396075e-01 8.273437473937095277e-01 1.101259672882450857e+00 1.499047244874452289e+00 2.400691306591785867e+00
3.867697116292251880e-01 5.574263065875845191e-01 6.350195077076279393e-01 6.674069350223681418e-01 7.175592071766514479e-01 7.418585860200452853e-01 6.527297216540007829e-01 7.836919534608590698e-01 6.586324441358111237e-01 4.548934810973781495e-01
3.911179833150582597e-01 5.626560515251922689e-01 6.480903983266761426e-01 6.840227145689343757e-01 7.303058093139208617e-01 7.748738397151380131e-01 7.437124146676850067e-01 8.962911775406732229e-01 9.295854689921926317e-01 2.242055847108277877e+00
3.935825111607560989e-01 5.621566808795789294e-01 6.291386664069755774e-01 6.844994182398648208e-01 7.859987054782909821e-01 8.049222445680782601e-01 9.487868312063546528e-01 1.012213972524803829e+00 1.220124783989130712e+00 1.213361877317153947e+00
3.922226722855240433e-01 5.476167146709826072e-01 6.335923993642870178e-01 6.795848298168747359e-01 7.638471072132227979e-01 7.696207206105942777e-01 8.246012229702383012e-01 5.889986305197589811e-01 6.252404116384148169e-01 6.765386837437533663e-01
3.898316939563120642e-01 5.601884702778312519e-01 6.845680211736129284e-01 6.873069599790543327e-01 7.558747210431919772e-01 7.791026838508301466e-01 1.017598678751487462e+00 9.281153278742779733e-01 8.748141330646389546e-01 3.423807392548934292e-01
3.911429107851093767e-01 5.564936246973292144e-01 6.765898813753086216e-01 7.112513802327606882e-01 7.998398221782542228e-01 8.167171023200255897e-01 8.332799663381461608e-01 9.057809838542838499e-01 9.209294811579534779e-01 -1.068129643025690356e-01
3.847655591003396602e-01 5.454414642311175010e-01 6.524832459646277005e-01 6.835651862035613258e-01 7.532948356937204659e-01 7.897306281236413650e-01 7.772292382356457141e-01 7.300291661234250551e-01 9.782661920925367349e-01 8.258285964293894388e-01
3.926955311350009414e-01 5.607105884462370016e-01 6.723703573258665855e-01 7.135701022543757821e-01 7.978950781511183754e-01 9.148081695130596547e-01 9.865235910915426398e-01 1.152878195721233734e+00 1.742877847376645750e+00 2.025746164451743159e+00
3.898858995982096287e-01 5.555203785723746845e-01 6.321379375462624628e-01 6.886896419903277833e-01 7.614112261203794807e-01 8.059986172154104400e-01 8.339313749605781201e-01 1.017690572147809114e+00 9.620568062778184215e-01 1.722401940488800465e+00
3.921425734504797034e-01 5.658553424532151155e-01 6.773520628520838249e-01 7.424154066941043295e-01 8.129953670178322600e-01 8.708504130364445039e-01 8.833789816968281583e-01 1.017048328005778268e+00 1.372300939279789578e+00 2.052190786437148695e+00
3.918171599413469708e-01 5.600301058632559670e-01 6.583740068063322903e-01 7.401408115014580513e-01 7.855088661493379032e-01 8.829503277341895773e-01 9.738954036062491548e-01 9.981890377668055647e-01 1.263309703816680063e+00 3.583028275503573390e+00
3.914150464075340508e-01 5.566388220353757355e-01 6.226098571853606600e-01 6.866720078359892510e-01 7.579122032422516142e-01 8.072781582729368077e-01 8.895144341520003772e-01 8.997150999879199862e-01 1.002435992794358466e+00 -6.908708492532420475e-01
3.909203433646815107e-01 5.501118706138982128e-01 6.376808153524221590e-01 6.919411468632666873e-01 7.291237577802655023e-01 8.230392897021274745e-01 8.070798284070305195e-01 8.716981082994115226e-01 8.604431709960096430e-01 1.440154891315068575e-01
3.937181663902661333e-01 5.638846169730239444e-01 6.459866384496796288e-01 6.815909196046775476e-01 7.722352613134054744e-01 7.714534277927717065e-01 7.958019343630114983e-01 8.467965712437012238e-01 5.476232826846926249e-01 1.195038691193959668e+00
3.861501092552434011e-01 5.516201707223545858e-01 6.480686837725849747e-01 7.402377377550439785e-01 7.600638995014554755e-01 9.044363749482778880e-01 7.465460855602871204e-01 8.607163556016222961e-01 5.690227416714197517e-01 -3.418847149775738892e-02
3.935135771539646776e-01 5.535430929380932286e-01 6.567996378172428207e-01 7.603918244731676657e-01 7.493924299192026295e-01 7.707975100604326224e-01 9.871459411155824037e-01 1.144448607853906230e+00 1.109384313284909274e+00 2.627175355617822117e+00
3.908233263158411019e-01 5.507454019572354253e-01 6.582127272025942721e-01 7.450079666033535553e-01 7.511586703207636662e-01 7.874630366829138417e-01 7.693795856386782539e-01 6.090048868996282838e-01 3.707208891987959776e-01 -1.212724644377021432e+00
3.965355822165669286e-01 5.724774655074269525e-01 6.818696403792657845e-01 7.854851604593114933e-01 8.424571988746326623e-01 9.157759387659126782e-01 1.046780526322093507e+00 1.497152720051917907e+00 1.234436978993215472e+00 2.538572541862005316e+00
3.916530825672915328e-01 5.607767100333516108e-01 6.462211660947509984e-01 7.237997447024141495e-01 7.917890271994549867e-01 8.883166493070132619e-01 9.651136186637404579e-01 1.099247863346824783e+00 1.548842390204569153e+00 2.327709279268213471e+00
3.938465144395219553e-01 5.567308907124696171e-01 6.558115434602707072e-01 7.037056852682369579e-01 7.844479943005441269e-01 8.726914963558104477e-01 1.014447131163846105e+00 1.012914769927393710e+00 1.223606635993420344e+00 6.874314383360660141e-01
3.932154116380237041e-01 5.559427463699044836e-01 6.519773595174420677e-01 6.955666556928415956e-01 7.647975087021647855e-01 8.062917331008766508e-01 7.089098092554029229e-01 8.946053490423792054e-01 9.601642925376693283e-01 -1.037904205311596773e+00
3.945783123347977317e-01 5.589639665401667790e-01 6.434648388201903435e-01 7.229403676816716917e-01 7.781882716629451302e-01 8.490517248769191561e-01 9.286221691768123954e-01 1.032836423841695606e+00 1.253724458935893349e+00 2.218797164619889628e+00
3.881487340240189488e-01 5.486093131416790447e-01 6.260558004843861379e-01 6.666185118614752492e-01 7.004617926465068756e-01 7.473031345300582551e-01 7.660691965896885280e-01 6.918629221751824154e-01 6.787304642685431100e-01 -1.021296548181663155e+00
3.910414637674372029e-01 5.545826208559050396e-01 6.430758284827670090e-01 7.180706259279724391e-01 7.177465997397306507e-01 7.772236233158869023e-01 8.494363746427210371e-01 6.848257881481285558e-01 5.773715657906933751e-01 -5.014014289010245706e-01
3.946517408467005716e-01 5.608696866473531495e-01 6.472440483633608022e-01 6.990239636235328069e-01 7.493400492939630286e-01 7.920419433759725569e-01 7.289095203612447893e-01 8.413054521065512770e-01 5.283122994805036221e-01 1.066014982759363683e+00
3.912134376319979512e-01 5.529324009734053469e-01 6.299360350260806429e-01 7.075523747837509925e-01 7.747961880898388554e-01 9.087691923712238884e-01 1.091195946173578291e+00 1.079905517213624044e+00 1.940021735565803596e+00 3.072772380212211996e+00
3.874814369510076184e-01 5.621893357720000317e-01 6.410405280780998583e-01 7.384503507071352724e-01 7.776514674644163794e-01 8.673117456550620830e-01 8.189833672886056570e-01 7.387436018559814244e-01 6.569230853396692549e-01 1.016805670847914289e+00
3.925170317059432645e-01 5.642122127853105296e-01 6.630372770971776353e-01 7.324766159421178813e-01 7.744903330221558635e-01 8.768991946968263118e-01 9.493037700178450500e-01 1.229561172652573697e+00 1.075855972440571406e+00 6.857002098149451719e-01
3.941101389774779307e-01 5.629760799021971129e-01 6.704432354366802738e-01 7.425326966094977221e-01 7.840826249289027938e-01 8.894443782305461177e-01 9.450166822724550553e-01 7.739048261339785961e-01 7.011116338838361273e-01 1.182338587969294696e+00
3.928575363408443599e-01 5.783783947493996713e-01 6.382303469524516215e-01 6.732507497036259725e-01 7.764879907528747793e-01 8.191263602493344953e-01 8.819598011993520226e-01 7.123544497960082600e-01 8.892728866861583370e-01 4.037507736172957218e-01
3.968809773148972431e-01 5.592130914466690861e-01 6.403321858339284800e-01 6.980593676829893734e-01 7.258160255166201669e-01 7.545859436107750229e-01 6.968872329380929598e-01 6.785341655453341891e-01 6.661769849067571414e-01 1.279085477477428956e+00
3.946860654252865031e-01 5.587063412786119621e-01 6.624007015856755443e-01 7.052216359568717063e-01 7.544752422015632565e-01 8.047763083081240776e-01 8.482299227075064119e-01 8.762717444906349407e-01 7.283379458873457946e-01 -3.883550578977681411e-01
3.936787721301381326e-01 5.670932291086095978e-01 6.568414572957599340e-01 7.423425636169844744e-01 7.475957916309331486e-01 7.190651004163958193e-01 8.103597467541535648e-01 7.563221823331430782e-01 5.097158714442571181e-01 -4.722382003875278400e-01
3.901814196236629284e-01 5.496921435324728655e-01 6.483944836359852859e-01 7.055138219196743776e-01 7.987840726227529720e-01 7.998118321918299412e-01 7.981933364103510620e-01 8.234438657002461914e-01 1.106178711370723988e+00 1.377117029777741308e+00
